Date,Canada,Japan,France,Germany,Italy,Switzerland,UK,US,World
19700128,0.018682,-0.021638,0.032262,-0.054148,0.035202,-0.031258,-0.013188,-0.077818,-0.061248
19700228,0.038207,0.006099,-0.034104,-0.035451,-0.03341,-0.02323,-0.059782,0.049322,0.025046
19700328,0.004649,0.035065,-0.017241,0.003254,0.029835,-0.006393,0.018894,-0.000361,-0.002447
19700428,-0.119642,-0.126355,-0.064932,-0.051494,-0.00818,-0.100491,-0.107588,-0.092576,-0.098742
19700528,-0.10059,-0.032185,-0.032827,-0.099431,-0.100197,-0.031242,-0.055924,-0.062792,-0.068647
19700628,0.04472,0.012748,-0.029776,-0.042472,-0.052807,-0.000288,0.039476,-0.047203,-0.030191
19700728,0.066683,-0.002783,0.052215,0.055987,0.022669,0.033287,0.032145,0.069406,0.057106
19700828,0.040362,-0.015772,-0.010091,0.006706,-0.004817,0.038766,-0.007552,0.035219,0.027934
19700928,0.060196,-0.016595,-0.033939,-0.021369,-0.029678,-0.048041,0.053303,0.028225,0.027251
19701028,-0.018873,0.007937,0.008914,-0.019972,-0.049665,-0.017732,-0.007481,-0.012902,-0.019726
19701128,0.043088,-0.033256,-0.013655,-0.040781,-0.024426,-0.044847,-0.073057,0.049612,0.017901
19701228,0.023159,0.004235,0.015038,-0.033865,-0.03985,0.03032,0.058482,0.053313,0.045786
19710128,0.02925,0.050974,0.045992,0.139689,0.00895,0.085735,-0.000988,0.04192,0.042174
19710228,-0.004988,0.042603,-0.010495,0.039294,0.02555,0.002124,-0.021778,0.006532,0.007196
19710328,-0.029453,0.07962,-0.023033,0.006371,-0.03765,0.049544,0.082949,0.037436,0.040952
19710428,0.067079,0.048995,-0.004113,-0.063828,-0.035806,0.025592,0.107888,0.035762,0.029885
19710528,-0.030378,-0.010234,0.050188,0.044261,-0.069174,-0.041101,0.033638,-0.042257,-0.026812
19710628,-0.009477,0.092197,-0.023576,-0.001472,-0.005859,0.043555,0.013591,0.003062,0.006645
19710728,-0.002267,-0.017187,0.023155,0.047618,-0.041513,0.01782,0.062777,-0.040169,-0.020267
19710828,0.035151,-0.053824,-0.033147,-0.023454,-0.029586,0.00638,0.009217,0.036477,0.01737
19710928,-0.012359,0.029477,-0.089316,-0.014658,-0.043333,-0.039039,-0.002664,-0.016329,-0.013143
19711028,-0.051888,-0.043164,-0.069671,-0.079438,0.015779,-0.078513,-0.029817,-0.039835,-0.041801
19711128,-0.006556,0.066115,0.063616,0.023063,-0.026675,0.100884,0.022545,0.000387,0.00494
19711228,0.112427,0.125451,0.035657,0.07088,0.068957,0.03723,0.074561,0.059313,0.086919
19720128,0.043629,0.075253,0.063977,0.069799,0.03448,0.081174,0.05226,0.017243,0.033751
19720228,0.031024,0.088542,0.065095,0.081266,-0.067329,0.04783,0.058536,0.025349,0.035702
19720328,-0.000593,0.051035,0.117561,0.049067,0.015379,0.02379,-0.001392,0.013011,0.011288
19720428,0.002084,0.047436,0.024098,-0.029018,0.050895,-0.006159,0.030157,-0.001339,0.010302
19720528,0.051457,0.0831,0.054652,0.026592,0.030073,0.07108,-0.022399,-0.004032,0.017425
19720628,0.01747,0.037083,-0.041639,-0.018491,0.003573,-0.075274,-0.094854,-0.020697,-0.026013
19720728,-0.006155,0.082284,0.064633,0.053986,-0.023865,0.065589,0.053217,-0.008714,0.012359
19720828,0.066044,0.021684,0.004829,-0.025577,0.002948,0.029206,0.003144,0.03352,0.025415
19720928,-0.009116,0.04177,-0.0175,-0.03948,-0.015166,-0.009145,-0.113303,-0.001913,-0.018769
19721028,-0.024501,0.028284,-0.044728,-0.024137,0.017387,-0.014218,-0.006756,0.009174,0.004369
19721128,0.043215,0.174284,-0.070032,0.01095,0.087367,-0.036934,0.066683,0.034834,0.048743
19721228,0.036999,0.081925,-0.027471,-0.020512,-0.035049,0.045036,-0.018835,0.012504,0.014128
